Match_ID,Team_A,Team_B,Goals_A,Goals_B,Winner
M73,germany,paraguay,1,1,paraguay
M74,france,sweden,,,
M75,canada,south africa,1,0,canada
M76,morocco,netherlands,1,1,morocco
M77,croatia,portugal,,,
M78,austria,spain,,,
M79,bosnia and herzegovina,united states,,,
M80,belgium,senegal,,,
M81,brazil,japan,2,1,brazil
M82,ivory coast,norway,1,2,norway
M83,ecuador,mexico,,,
M84,dr congo,england,,,
M85,argentina,cape verde,,,
M86,australia,egypt,,,
M87,algeria,switzerland,,,
M88,colombia,ghana,,,
M89,france,germany,,,
M90,canada,morocco,,,
M91,portugal,spain,,,
M92,belgium,united states,,,
M93,brazil,ivory coast,,,
M94,england,mexico,,,
M95,argentina,egypt,,,
M96,colombia,switzerland,,,
M97,france,netherlands,,,
M98,belgium,portugal,,,
M99,brazil,england,,,
M100,argentina,colombia,,,
M101,france,portugal,,,
M102,argentina,brazil,,,
M103,argentina,portugal,,,
M104,brazil,france,,,



















































